filename,new_id,Date of labeling,filetype,11,12,13,14,15,16,17,18,21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48
lower/016FSM14/016FSM14_lower_pattern_0048_copy_01.obj,016FSM14_lower_pattern_0048_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
lower/OQMRF1N4/OQMRF1N4_lower_pattern_0048_copy_02.obj,OQMRF1N4_lower_pattern_0048_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1
lower/7G52QKXB/7G52QKXB_lower_pattern_0048_copy_03.obj,7G52QKXB_lower_pattern_0048_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
lower/Y9WQHQMT/Y9WQHQMT_lower_pattern_0048_copy_04.obj,Y9WQHQMT_lower_pattern_0048_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1
lower/BMQDU97G/BMQDU97G_lower_pattern_0048_copy_05.obj,BMQDU97G_lower_pattern_0048_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1
lower/0151RHMK/0151RHMK_lower_pattern_0119_copy_01.obj,0151RHMK_lower_pattern_0119_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1
lower/DHS59TDF/DHS59TDF_lower_pattern_0119_copy_02.obj,DHS59TDF_lower_pattern_0119_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
lower/87ILJ6BK/87ILJ6BK_lower_pattern_0119_copy_03.obj,87ILJ6BK_lower_pattern_0119_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
lower/UJPJ175B/UJPJ175B_lower_pattern_0119_copy_04.obj,UJPJ175B_lower_pattern_0119_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
lower/AQLXAN8L/AQLXAN8L_lower_pattern_0119_copy_05.obj,AQLXAN8L_lower_pattern_0119_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1
lower/016XWJ8X/016XWJ8X_lower_pattern_0121_copy_01.obj,016XWJ8X_lower_pattern_0121_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
lower/01M10NMV/01M10NMV_lower_pattern_0121_copy_02.obj,01M10NMV_lower_pattern_0121_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
